id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
316,-0.21624732,-0.13473445,0.17009321,-0.026596576,-0.039181434,-0.19030772,-0.030690625,-0.11270623,-0.25091556,-0.09517324,-0.36268947,0.5285034,-0.102368645,-0.32654372,-0.3504879,-0.09556925,0.7439457,-0.31010994,-0.17015623,0.010149304,0.69401157,0.3381877,0.16937594,0.58909,0.22128496,-0.13619225,-0.14695215,-0.07443668,-0.048016865,0.32102525,0.06545227,0.10289588,0.048203148,0.56734824,-0.13099352,-0.2148821,0.12346873,0.3411197,-0.105609626,0.7122302,0.63526785,-0.16651744,0.091386095,0.2564445,-0.2622083,-0.4230712,-0.4045687,-0.6106795,-0.22963762,0.0017594323,-0.038937725,-0.29394835,-0.3249843,-0.13278027,-0.14028744,-0.24989472,-0.39699945,-0.42165858,-0.22316,-0.19672126,1.231484,0.046221428,-0.052041396,-0.3088124,0.008452535,0.37362385,0.02887623,-0.21495037,-0.013867587,-0.23328961,0.01857388,-0.16206321,-0.12793764,-0.1393744,0.49001846,-0.39755303,-0.28002357,-0.11744581,-0.3755899,-0.2472707,-0.28438228,-0.07422816,-0.08222357,-0.3152561,-0.36024538,-0.27572197,-0.4698003,-0.3306067,-0.17167746,0.07668106,0.35957602,-0.31453362,-0.10311642,0.17923008,-0.083430156,0.9436424,-0.30618787,3.8207126,-0.0148322135
318,-0.21209946,-0.25878352,-0.094221845,-0.19771491,-0.28043872,-0.27404505,-0.115833074,-0.0010102168,0.032575384,0.0774039,-0.4986696,-0.28831905,-0.0029786974,-0.28994852,-0.22703056,0.93929935,-0.11182336,-0.22521049,-0.245563,-0.023082398,-0.42637426,-0.08324603,-0.0448723,-0.07848832,-0.16663057,-0.06399362,-0.08307311,0.028708674,2.2116227,3.5613906,0.76488376,-0.120731324,-0.16024789,-0.08826775,-0.24449322,-6.936863e-05,-0.007587105,1.0321057,1.0459495,0.31849164,-0.04250805,-0.1851232,-0.038235687,-0.14735319,-0.23401742,-0.115243584,-0.2310632,-0.050819825,-0.35723233,0.58166164,-0.25402206,-0.30629337,-0.011603633,0.018843368,-0.3970885,0.06253949,-0.30719918,0.4055769,-0.25767156,-0.1834636,-0.22298546,-0.24426164,-0.07136729,-0.42021924,-0.36554807,-0.17073965,-0.26129153,0.9813685,-0.008095935,0.24415089,-0.183849,-0.14805216,0.64341193,-0.25651604,-0.54927146,-0.32573625,-0.5304556,0.03290797,-0.29778567,-0.18224376,-0.47583613,-0.074277684,-0.51484394,-0.27896464,0.33425945,-0.34234223,-0.4021095,0.049576644,0.81264305,-0.2407775,0.83351535,-0.24130602,-0.4170549,-0.091717064,-0.003556624,0.13971457,-0.23015463,0.25665668,0.04879781
320,-0.18174651,-0.22058387,0.076337196,-0.29616144,-0.17361963,-0.08249239,-0.008350676,0.041225936,0.031252578,0.11012704,-0.37645274,-0.13687311,-0.10380887,-0.17433426,-0.028611727,1.3036696,-0.1340525,-0.29408383,-0.22768366,-0.31658933,-0.39152262,-0.1402759,-0.04258056,-0.13739459,0.017076515,0.020881724,-0.058153428,0.069317475,3.1395354,2.1903887,0.53859717,0.04907321,-0.025354361,-0.1581501,-0.26648694,0.09327794,0.025756825,0.34983343,0.94591665,0.21168824,-0.18381184,-0.115590364,0.03933128,-0.19603777,-0.13730699,-0.05490486,-0.16378143,-0.12050489,-0.13195604,0.4864924,-0.32493764,-0.24524143,-0.05464621,-0.15859438,-0.5094029,-0.19201332,-0.18400544,0.31376797,-0.32878733,-0.21013165,-0.25838757,-0.19671132,-0.076365605,-0.44730353,-0.33049214,-0.18546727,-0.121164754,0.21009704,0.17644246,-0.008087739,0.02614329,-0.0973033,0.6307776,-0.1584877,-0.5308086,-0.31843653,-0.32208598,-0.044550754,-0.34278756,-0.23904735,-0.33052462,-0.019588113,-0.47716835,-0.23011856,0.086633034,-0.27824566,-0.27226302,-0.02519977,0.63230306,0.3813435,0.6458589,-0.1423269,-0.3542316,-0.13522822,0.07694899,0.19382665,-0.26525217,0.09346379,0.16828057
332,-0.06183079,-0.30532876,-0.17589113,-0.28088534,-0.060093917,-0.2623505,-0.14839685,-0.2099423,-0.34086722,-0.12512356,-0.09592882,-0.1760561,-0.3676336,0.04845363,-0.2570181,-0.27162743,-0.20431963,-0.3009162,-0.3609395,0.5296017,-0.2085525,-0.3062407,-0.06233853,-0.37430656,-0.25856385,0.028068569,-0.32560804,-0.30637014,0.10133378,-0.17571245,0.47011745,0.30571038,-0.15614802,0.3974625,-0.3383064,-0.41862875,-0.21004006,-0.2850563,-0.3132196,-0.30658138,-0.4071839,-0.34741876,-0.10576284,0.10994604,-0.06831359,-0.24655086,-0.17882958,0.33664283,0.050808754,-0.13313094,0.83003867,-0.39641887,-0.4773436,0.6929344,0.9427698,0.38158557,1.0257258,0.55457985,-0.19601272,-0.29043138,-0.08231047,-0.07353923,-0.25192124,-0.3700379,-0.41393155,0.3623531,-0.28229287,-0.09984315,3.5281534,0.90143156,0.04225002,-0.32956684,-0.16107112,-0.105844215,0.41997463,-0.14564815,0.2800003,-0.49242386,-0.08638975,0.025264546,-0.17803013,-0.08378741,-0.11580306,-0.23581615,0.6504897,0.10155726,1.387021,0.99152106,0.17427418,-0.21164463,0.8197864,-0.35362405,-0.116122365,-0.22608595,-0.012997476,-0.39818862,-0.45714772,-0.046596006,-0.21358466
337,0.0882601,-0.22549754,0.28450286,-0.2921704,-0.44615895,0.024036303,-0.16625412,-0.25578788,-0.03116209,-0.0863716,-0.095198415,-0.0016983226,-0.45839974,-0.35151413,-0.17806771,-0.022504728,-0.122898005,0.22547218,0.017241366,-0.12085878,0.029939316,-0.2804704,0.009335883,-0.20781027,-0.15205133,-0.25062215,-0.23230082,2.49551,0.08449702,-0.19615352,-0.28347263,-0.066351116,-0.052041728,-0.040816806,-0.106599525,-0.039731234,-0.12458026,-0.48181033,-0.048545487,-0.0372656,-0.21978918,-0.07766875,0.046875782,-0.379575,-0.25608796,-0.23701325,-0.17856236,-0.07187765,0.205018,-0.18219775,0.14718384,-0.5224847,-0.36303288,-0.2756666,-0.10341611,0.032994352,-0.36084872,-0.30840975,1.0880189,0.07671316,-0.36204344,-0.48014724,0.46488848,0.0547814,-0.21835707,-0.190334,1.095115,-0.2875985,-0.03147339,-0.0459996,-0.06024346,0.16510463,-0.059872307,1.1165922,0.080273494,0.23670821,-0.032083884,-0.22577962,-0.083649054,-0.5428778,-0.26373288,3.736115,6.2808394e-06,1.2486627,-0.309609,-0.24072102,-0.49796408,-0.19536221,-0.20448883,0.051166058,-0.3972822,0.20957798,-0.069705755,-0.058759585,-0.36068577,-0.044415668,1.3009461,-0.1523179,-0.18413012
343,0.08807539,-0.08319263,0.29985753,-0.29646844,-0.052583516,0.5284842,-0.011787936,0.1034427,-0.07869997,0.031862944,-0.08702499,-0.50718224,0.083104454,-0.15766558,0.0320452,-0.12536904,-0.388529,-0.26187193,-0.04557988,-0.4996464,-0.4013093,0.13931215,-0.30352658,-0.4237417,-0.4800127,-0.2943091,0.082376294,0.24295586,-0.07707339,0.016234435,-0.294073,-0.069520324,0.6076523,-0.08862871,-0.4541462,0.19462585,-0.21329513,-0.22747865,-0.06852631,0.11977026,-0.19451638,0.08061731,5.3101006,-0.55255276,-0.13182035,-0.049112134,-0.5427637,-0.14953133,-0.34222874,-0.13188109,-0.12679806,-0.15410575,-0.31577468,-0.37055564,-0.1628181,0.22243153,-0.13468343,0.1136927,-0.45611283,0.41850397,-0.10260719,2.3378773,-0.07668796,0.12999275,0.17368224,-0.18898928,0.6036467,0.10475913,-0.24813718,0.109827034,-0.056138888,0.8856887,-0.11600201,0.21703205,-0.20776212,0.041319788,-0.3027918,-0.093224585,-0.26509053,-0.35120445,-0.19861828,-0.0723407,0.17591284,-0.30609345,-0.35288462,-0.25181544,-0.031722102,0.103012115,0.028967984,-0.071460366,0.27402186,-0.3257373,0.4103955,-0.5714786,-0.14339362,-0.15860525,-0.20187214,0.06143436,-0.13717403
346,-0.042957086,0.13368751,-0.28254697,0.39805344,0.011019938,-0.08350007,-0.15181139,-0.1252769,0.23349446,-0.13452566,0.4749055,-0.18044049,1.0664119,-0.0826565,0.26442158,-0.028398983,0.048129566,0.2273233,-0.22564685,-0.29209563,-0.1082972,0.058903463,-0.113444105,-0.1427225,-0.16696632,0.07609395,0.1498949,-0.2522703,-0.27430862,-0.32536402,-0.16520455,-0.2572697,-0.012405142,-0.17407311,0.82264996,-0.04476995,0.100726806,-0.1670448,-0.057985425,-0.1788491,0.11129191,-0.066496804,-0.13063388,-0.26316535,0.004984796,0.4422097,0.8725291,-0.14731354,-0.05909503,-0.35815576,-0.31948864,3.2576582,0.46198073,-0.18051946,-0.3394447,-0.07609408,-0.16509141,-0.2287577,-0.059371613,-0.2116534,-0.10268074,-0.006095454,0.20125328,-0.13295016,0.5718811,-0.07256527,-0.3313185,-0.27996612,-0.3902728,-0.133364,-0.08852582,0.009021558,-0.17430545,-0.1580278,-0.14205825,0.11519204,-0.07531642,-0.15729156,-0.21628496,1.4870884,-0.17827445,-0.48795018,0.0061793216,-0.18832055,-0.26300454,-0.0051270425,-0.20454589,-0.26581246,-0.09263169,-0.19025591,-0.35730898,0.6853863,-0.017869458,-0.27918375,-0.01254493,-0.29487315,0.09229213,-0.30851638,-0.0038855253
347,-0.10066805,-0.093177766,-0.17613526,-0.19968113,-0.024269804,-0.34825155,-0.0073604435,-0.08127814,-0.20808578,0.048187833,-0.016818356,-0.34409428,-0.091125615,0.080958806,-0.14920956,-0.3681158,-0.39501444,0.10484514,0.91033894,0.015096473,0.008388191,-0.35577372,-0.09657474,-0.5405828,-0.27624667,0.0076008905,-0.08637736,-0.38243186,-0.20740333,-0.23748398,-0.07690821,-0.23354462,-0.3342892,-0.112560555,-0.12202742,-0.4096606,-0.20249644,-0.2859956,-0.45864874,-0.3574736,-0.37736213,-0.1614622,0.18256849,-0.407024,-0.02919311,-0.5098372,-0.0056189466,0.17723162,-0.13018148,0.3494547,0.41902953,-0.24581356,0.16595778,0.24173005,0.8239856,0.74003595,1.0899163,0.57452905,-0.13810763,-0.40955445,-0.23748593,0.035738803,-0.30279756,-0.07571122,-0.23621432,-0.14829156,0.050279543,0.017214388,0.76644444,2.5868149,0.10689059,-0.2120834,-0.21109824,-0.045130506,0.06095913,0.1544545,0.16934212,-0.0192824,0.031007938,0.1048989,0.032947965,-0.19575113,0.19392203,-0.22509319,0.387129,0.26153573,2.626712,0.65601075,0.4243492,-0.11939457,-0.19500762,-0.47840467,-0.20727296,-0.2788231,-0.28933206,-0.44641355,-0.12739743,-0.41432676,-0.38868853
351,-0.035717983,-0.22896034,-0.27557424,-0.074887626,-0.27361044,-0.2968,-0.4377636,-0.16150233,-0.18759827,-0.21230945,-0.2895732,-0.28511393,-0.20291948,-0.1832613,-0.12714262,0.018064246,-0.05459498,-0.1457469,0.12723105,0.26793742,-0.3577113,-0.26199508,-0.22418517,-0.12750733,-0.027823716,-0.16479695,-0.21866952,1.2817745,-0.020906627,-0.14448653,-0.44899422,-0.11821632,-0.115391046,-0.022929862,1.1582143,-0.33067834,-0.06915526,-0.34508008,-0.40018222,-0.20757906,0.087701544,0.13017002,-0.079871014,-0.27759665,-0.06510991,0.089463696,-0.034175947,-0.018389061,-0.0021170452,-0.34603518,-0.20851675,0.41984904,0.2689559,-0.07807624,-0.26688763,-0.25086838,-0.20494486,0.04302232,2.0911744,-0.386101,-0.1630324,-0.011866067,3.8102038,-0.26353663,0.9019055,-0.20099002,0.34365273,0.19120413,-0.15768725,-0.4895144,-0.31285647,-0.022570807,-0.20584054,0.48312518,-0.025777817,0.37898585,-0.3172319,0.12556411,-0.08570318,-0.2832625,-0.032432076,0.41860154,-0.36446404,-0.09510058,-0.037356287,-0.15013988,-0.13187891,-0.16646063,0.29303813,0.038854092,-0.34031114,0.65982234,-0.07206431,-0.13410492,-0.39853758,-0.10253429,0.4755411,-0.09306054,-0.08077858
352,-0.19940169,0.10466365,-0.23557867,0.56279194,-0.054754615,0.16333418,-0.1099212,0.07715188,-0.21874204,-0.2760601,-0.07533451,-0.15406284,-0.21479036,-0.12651111,-0.532253,-0.545419,0.5960189,-0.42752975,0.038942486,-0.09148298,0.8945855,-0.012584664,0.06480479,0.3157174,0.79181397,-0.5219396,0.10866617,-0.30664435,-0.34677547,-0.19488285,0.123614445,-0.28177348,0.4716792,-0.044693813,-0.35857105,-0.24594875,-0.22552013,-0.37094986,-0.5373952,0.2906177,0.5389317,0.18353882,-0.11436567,0.20643643,-0.6541394,0.243431,0.3224038,-0.2931218,-0.10195237,-0.3902985,1.034487,-0.08570512,-0.43320024,0.24758573,-0.11260456,0.20046146,0.01774178,-0.6800034,-0.28565192,0.023818765,4.908173,-0.16014527,-0.17191216,-0.5292882,-0.11916092,0.6670766,-0.1245442,-0.022571236,-0.08504847,0.037868753,0.20334393,0.22146225,-0.19314441,-0.43599194,0.3499782,-0.13264112,0.08063194,0.1414145,-0.33022895,-0.31557262,-0.72206676,-0.2921009,-0.12973821,-0.30690265,-0.38401026,0.48369768,-0.4053507,0.52370495,-0.5429653,-0.36151195,0.15575898,-0.30723482,-0.29462487,0.06484771,-0.041643348,0.20212916,-0.6953963,1.2978613,-0.050517008
353,-0.036860637,-0.12907645,-0.16871196,-0.18047148,0.21780793,-0.14384606,-0.20358056,-0.36124367,-0.33604106,-0.054228414,0.31178182,-0.19770233,0.9989002,-0.10115856,1.0271063,-0.11769782,-0.2067475,0.049013607,-0.23708175,-0.18847549,-0.07035409,0.23754631,0.15907058,-0.08628452,-0.1511702,0.2338529,0.08504371,-0.4022329,-0.0813427,-0.030390296,-0.005280843,-0.33282393,-0.19825628,-0.2147876,0.38916254,0.06434254,0.29812494,0.21929745,0.036439538,-0.11596038,-0.2420673,0.19966339,-0.2719816,-0.10807346,0.3361953,0.18284559,-0.03715553,-0.055561163,-0.18500865,-0.052611593,-0.12476799,0.94429094,2.6773937,-0.14768334,-0.43311903,-0.003785871,-0.39032876,0.0729463,0.066823915,-0.13507956,-0.3503226,-0.102717645,-0.1358743,-0.13257122,-0.08980772,-0.08423423,-0.21394506,-0.07524907,-0.33031312,0.2118447,-0.39869696,-0.2663893,-0.32808965,-0.22117409,-0.25547513,0.19256335,-0.34047663,-0.073887005,-0.07997556,1.6076154,-0.08535199,-0.4446837,-0.16795126,-0.028053151,0.07068561,0.059825458,0.23833577,-0.37037253,-0.19744855,-0.121388346,-0.2570807,0.8080409,0.28248242,0.037585393,-0.13655588,-0.110956855,0.022362188,-0.26610434,-0.15905288
359,0.0594422,-0.2603054,0.4055339,-0.18962707,-0.35304892,-0.21731398,-0.018258363,-0.19980898,-0.21172746,-0.38797608,-0.274562,0.19828257,0.06708749,0.522764,-0.19695956,0.09053965,1.0356549,-0.2748167,-0.16691661,0.2460755,-0.14123549,-0.21407066,0.18207927,0.12445934,0.51195234,-0.38895285,-0.22970194,-0.009635724,0.22521412,0.09650624,-0.18366046,-0.24915904,-0.010206878,-0.35558304,-0.35678875,-0.17737031,0.0037706215,0.039315775,0.043977812,-0.1857798,0.44822407,0.02887813,-0.13095179,0.7941463,-0.051132113,-0.17724216,-0.36645198,0.11542244,0.5910198,0.45883316,0.24318784,-0.38837215,-0.121177405,0.07673629,0.024741724,-0.16385633,-0.29672676,-0.30860105,-0.13872023,-0.10642722,0.5077182,-0.14070976,-0.10006635,-0.20846206,-0.13812716,0.09316399,-0.13664454,-0.20169176,-0.33109894,-0.40864447,0.109320976,-0.1676066,-0.10517325,-0.26262802,0.2540276,-0.08282466,-0.3782892,0.24430418,-0.5577886,-0.10986521,-0.39944166,0.0071484894,-0.17927845,-0.21643986,0.17869747,-0.004954301,-0.345733,-0.4510815,-0.4510222,0.06967212,0.14519587,-0.074001685,-0.111008994,0.078732245,-0.2203959,3.7377036,-0.32693595,1.4270487,0.4136991
361,-0.16813013,-0.30645958,-0.51345575,0.38415956,-0.19263515,-0.20507595,-0.4286879,-0.35484868,-0.13388401,-0.3961028,-0.38899672,-0.15507324,0.15595143,0.10237427,0.043795034,-0.2338518,-0.25973958,-0.68740165,-0.011524998,-0.2499719,-0.111175,0.19337903,-0.23544335,-0.18572465,-0.06171064,-0.29071712,0.07444482,0.00703305,-0.31997615,-0.36425537,-0.48927784,-0.16568673,-0.006049834,-0.14251745,0.23214394,-0.22333044,-0.24582303,-0.17065188,-0.2537163,-0.18314318,0.0800282,-0.20893966,0.10440233,-0.21440813,-0.14398697,-0.24478985,-0.36607546,-0.04788913,0.037531376,-0.17328253,-0.30174246,1.2399825,0.26491416,-0.094861686,0.1531112,0.2229762,0.009787232,-0.108535446,0.8004441,0.3689329,-0.07549476,0.35208362,1.1381314,0.09658726,4.478572,0.121808134,-0.20566782,-0.14036757,-0.5713528,-0.4294825,0.23275383,-0.005830422,-0.22787149,0.92211485,-0.29161143,0.63270175,-0.14063543,0.02777931,-0.10114265,-0.24342278,0.13525353,-0.35062027,-0.063534506,0.45786446,-0.076529056,-0.085985065,-0.31686568,-0.3136288,0.10095364,-0.11772539,-0.14081664,0.22051124,-0.07534805,-0.13799535,-0.10759537,-0.06867332,0.79852426,-0.022171546,0.14035802
368,0.09694852,-0.052354984,0.35646307,-0.34782842,-0.03531024,0.6167795,0.015095323,0.1716269,-0.07470152,0.046332523,-0.050409272,-0.5875263,0.059636474,-0.20376961,-0.04449264,-0.12528837,-0.5012727,-0.30778676,-0.04098653,-0.5897617,-0.4743992,0.15688139,-0.3772142,-0.4709945,-0.51612926,-0.32310885,0.08771183,0.33910567,-0.02843447,0.0132571235,-0.3349434,-0.023604646,0.7533438,-0.112619035,-0.5464108,0.26327628,-0.2255097,-0.3249706,-0.108764246,0.12416333,-0.24434516,0.18206117,6.24793,-0.6885468,-0.21473193,-0.06698398,-0.67718005,-0.20671251,-0.3354132,-0.095174775,-0.1654969,-0.24808891,-0.43597627,-0.45757794,-0.26520574,0.19326887,-0.20379381,0.17434406,-0.56891954,0.586424,-0.16619667,2.330924,-0.103673205,0.1604259,0.13228616,-0.24338114,0.7173528,0.18049532,-0.33048168,0.08441172,-0.08798699,1.0447481,-0.11230972,0.22688359,-0.25673848,-0.00039058924,-0.4237489,-0.076200545,-0.26596323,-0.4491552,-0.20763111,0.002769038,0.27323234,-0.33814892,-0.4545578,-0.35380828,0.044223398,0.15900555,0.16540492,-0.03615755,0.30814978,-0.41845453,0.5747864,-0.61979103,-0.1725918,-0.21720229,-0.22380288,0.06538102,-0.15937755
370,0.051963836,-0.44049945,-0.002627045,0.22195788,-0.22127971,-0.0803078,-0.030517556,0.14373684,0.5833098,-0.05153518,-0.0035862178,-0.1467092,0.17763047,-0.42422864,-0.048929244,-0.0919435,-0.013818458,0.06446257,-0.03156876,-0.024029132,-0.115113765,0.008741396,-0.11190913,-0.060097,-0.09069679,-0.04346191,-0.2556471,1.4024913,-0.3021738,-0.22771238,-0.17610852,-0.2278356,-0.4022246,0.22880009,2.0559056,0.025953768,-0.08729659,0.17459632,-0.06840551,0.15255216,-0.1563791,-0.17784989,-0.23265883,-0.23098686,-0.1955796,-0.18834019,-0.4776767,-0.3692351,-0.42349333,-0.21459565,-0.33789393,0.39594245,0.40855134,-0.395685,-0.040511824,-0.3958099,-0.17151995,-0.36714652,0.45241705,0.08907098,-0.6752286,-0.2890061,0.6453319,0.19691902,0.4789972,-0.33989725,0.39307132,-0.019315645,-0.5521933,-0.44446358,-0.2934696,-0.07686761,0.096740246,0.19473866,-0.3262228,-0.16748965,-0.105368905,0.28290153,-0.117730334,-0.27722108,-0.30144453,0.42254192,-0.15079379,1.1903577,-0.20382373,-0.35336065,-0.058326434,-0.24919376,-0.029382743,-0.27663946,-0.2844185,0.36317775,-0.19542557,-0.055026148,-0.31054938,-0.38423973,4.1242323,-0.36333004,-0.050782412
372,0.1209545,-0.29662198,0.39352512,-0.24246204,-0.33278543,-0.2101526,-0.041583188,-0.23473904,-0.22053078,-0.35556638,-0.2477718,0.14344768,0.08960083,0.72219205,-0.18310592,0.10062644,1.0355728,-0.24002317,-0.15994501,0.1879658,-0.19560173,-0.28231144,0.14985715,0.10186058,0.503607,-0.36551166,-0.26090428,-0.012383074,0.23577717,0.07780458,-0.15661772,-0.24195494,-0.012343816,-0.4341144,-0.34155947,-0.16048276,-0.030799195,0.008653045,0.08393566,-0.21063818,0.40643573,0.072404616,-0.1685251,0.9010806,-0.009167761,-0.16716549,-0.3137812,0.22724497,0.69995815,0.50293946,0.20525159,-0.38628,-0.087899506,0.098058544,0.019194007,-0.1718596,-0.24257427,-0.27983415,-0.09170512,-0.15058434,0.30832422,-0.16239819,-0.07857094,-0.19738606,-0.11176067,0.019497707,-0.18683907,-0.1701855,-0.34391725,-0.39498368,0.093736775,-0.18118902,-0.07250377,-0.26179707,0.18638122,-0.05937668,-0.35835594,0.24331221,-0.55731946,-0.13139077,-0.41614342,-0.012002572,-0.20566155,-0.1893735,0.23366058,0.014994532,-0.35119408,-0.4386989,-0.44764745,0.13111156,0.11122484,-0.026929487,-0.12508711,0.076380156,-0.20167795,3.7661357,-0.30314335,1.0150212,0.52732575
373,-0.23439626,-0.17158224,-0.22389232,-0.23604783,-0.20769775,0.019072333,-0.009584144,-0.22483304,0.05350256,-0.31528574,0.10017953,0.68983567,0.009981787,0.16256268,0.2224093,-0.037118357,0.12235892,-0.05563435,0.033354446,-0.017008133,3.8274157,-0.17198987,0.2126954,0.64920604,-0.14594908,0.51940036,0.1948704,0.004908953,-0.43099713,-0.46432376,0.5727339,0.8475006,-0.015618339,0.5169069,-0.30483216,-0.22266227,0.16767019,-0.3184396,-0.44700995,0.9288235,0.02528606,-0.19819766,-0.2973227,-0.2670581,-0.0671296,-0.118537545,0.41747254,-0.21327534,0.31599134,-0.05735708,0.0041533075,-0.12965214,-0.041417543,-0.44170117,-0.23768179,-0.13802722,-0.1124992,-0.34228927,-0.40838352,-0.34545642,0.80910426,-0.353728,-0.34578177,-0.20068333,-0.117531,0.48725754,-0.15352803,-0.400998,-0.13117778,0.26540905,-0.17221461,-0.35170645,-0.30224967,-0.18709835,0.94691324,-0.20077208,0.18581718,-0.031840704,-0.086838275,-0.4101913,-0.21648392,-0.013054945,0.22999322,-0.23752695,-0.3897776,-0.15680167,-0.15602688,-0.01602234,-0.21272887,-0.2873916,-0.42614123,-0.068858,-0.09592655,0.0041358974,0.113509074,-0.17627667,-0.1425586,0.48716658,-0.30634484
378,-0.1335243,0.10862865,0.061641067,0.7454082,-0.19432956,-0.254988,0.3187986,-0.16333272,-0.19406316,0.4153613,-0.3167643,-0.3447327,-0.11875741,-0.023049295,-0.020680413,-0.8068532,-0.5809784,-0.24833757,-0.27765405,-0.28054905,-0.46695787,0.1909954,-0.3667277,-0.18672584,-0.2776925,-0.2387954,0.34753385,-0.09229916,-0.15797624,-0.04879054,-0.31354386,-0.04258813,-0.13345961,-0.34670764,-0.41709965,0.48280483,-0.3783125,-0.28426912,-0.46430987,-0.5184897,-0.34648305,0.13673383,0.31311363,-0.17734851,0.19103202,0.36513513,-0.5446485,-0.41704363,-0.035398304,-0.05282204,-0.39662513,-0.32876065,-0.13839123,0.10672581,-0.081225745,0.17290878,-0.26889512,-0.2720244,-0.25395375,5.145487,-0.044591095,0.05248034,-0.4595201,1.368182,0.2499657,-0.43718335,0.012253776,-0.328445,-0.39402032,-0.62631154,0.34125018,0.39347404,0.04882829,-0.5510669,-0.38783568,0.27743933,0.37263992,0.17206928,0.6779718,-0.022700757,0.98201925,0.12972775,1.5082214,-0.07271218,-0.0059240237,-0.0849926,-0.22313567,-0.3413335,0.0002655685,-0.14643994,0.41591775,-0.38791716,-0.07319486,0.47853076,0.053526014,-0.021475807,0.17702876,-0.119644344,-0.47558492
381,-0.14083552,0.05828829,0.7784606,0.022396669,0.66006684,1.1998807,-0.03862606,0.37828958,0.12113342,0.54959846,0.26467863,0.06356024,0.10575012,-0.054599896,0.08687492,-0.100908965,0.035074223,-0.14039288,-0.11509246,-0.051160246,-0.13000597,0.1487737,-0.14614041,0.0018546879,-0.18730569,0.06726535,-0.117666505,-0.2813694,0.09843248,-0.110976644,-0.22556208,0.14118719,-0.49163008,-0.067945905,-0.32514644,3.9449043,0.09335897,-0.10578147,-0.1484494,-0.15827614,-0.014154837,-0.0067768693,0.02509363,0.22290242,-0.25167036,0.06829596,-0.26458132,-0.14896227,0.08921376,-0.097288966,-0.031685747,-0.021915592,0.09590092,0.1184307,-0.30747253,-0.40528476,-0.3578471,-0.40815276,-0.315812,0.34650314,-0.23603496,0.41476777,-0.30291986,0.08131842,-0.30540127,-0.045103054,-0.030677333,-0.2186881,-0.46344662,-0.38521376,0.06511854,-0.11485733,0.08839197,-0.1948783,-0.1277436,-0.23629007,-0.0345551,0.013084501,-0.033116218,-0.07024672,0.0441235,-0.05388183,0.103732854,0.19987744,-0.27030522,-0.19044232,-0.43417436,-0.4830679,-0.2743001,-0.049600527,0.05799176,-0.04181269,-0.082013704,-0.138999,-0.28063357,-0.0911064,0.07273094,-0.2405498,0.19761556
