id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
308,3.3239187e-09,6.894104e-10,2.0216476e-11,5.592395e-10,3.7136196e-13,8.5379e-13,4.2568633e-14,1.2462817e-09,1.523667e-11,4.1858905e-10,8.844715e-13,2.4878716e-13,1.7946466e-08,7.3714114e-13,4.040589e-12,4.563293e-13,2.3852575e-14,1.2941118e-10,1.078878e-12,2.9032306e-12,4.6509404e-11,8.357206e-13,6.2371834e-14,5.457327e-14,1.3675736e-11,6.918473e-14,4.9033155e-09,1.4061154e-13,2.6256305e-14,2.191556e-13,8.164791e-14,1.3765195e-13,2.7202842e-11,1.3299041e-11,2.5075864e-12,4.0317538e-11,1.7863876e-13,2.5121294e-12,1.0673312e-10,2.3856682e-13,4.949536e-13,1.0,3.636756e-11,4.515963e-14,2.8354011e-14,2.1604979e-10,4.4860644e-09,4.1624473e-12,8.785629e-10,6.027475e-10,1.5514463e-12,3.6381245e-10,3.3732744e-10,1.9009436e-09,6.4669534e-11,1.546373e-13,5.816615e-13,7.8451395e-12,3.568555e-09,1.3961687e-09,4.873193e-12,1.774293e-12,2.0901256e-12,1.1562542e-11,4.8718016e-11,8.397522e-09,2.0744407e-13,7.2015874e-13,1.3020556e-12,1.607308e-13,1.4389855e-13,1.4786833e-10,2.8706426e-13,2.6667319e-12,4.010174e-10,2.6566433e-09,2.4182978e-12,1.277126e-14,2.523535e-12,1.196921e-11,1.0538849e-10,2.63071e-13,1.0270347e-12,5.1987716e-11,1.0492346e-12,4.952348e-10,1.9989038e-10,3.4784236e-13,9.277973e-13,7.687119e-13,3.3458854e-11,7.11017e-09,1.2224136e-10,6.8322914e-10,3.2480704e-10,2.8087062e-12,2.1719653e-12,9.294942e-13,5.617962e-12
312,7.746384e-13,1.2660768e-15,1.651374e-10,7.716953e-12,1.9485555e-12,1.162028e-11,1.0808862e-14,5.5009318e-14,8.64932e-16,3.533721e-11,7.3948947e-13,5.0141427e-14,2.4583666e-15,5.774565e-15,2.1165138e-15,1.803056e-14,1.2293464e-12,4.2449656e-14,1.34456595e-11,2.079219e-14,8.867012e-15,2.5918054e-09,2.1207234e-16,3.8375257e-13,1.961176e-09,1.06714754e-13,1.5636623e-14,9.127877e-08,2.7514135e-11,2.86126e-13,1.047168e-13,9.073618e-15,5.067713e-15,3.4885313e-14,1.2551574e-09,7.147473e-13,2.572841e-14,1.1340038e-11,1.522311e-12,4.9890005e-12,7.2256623e-12,1.00950166e-13,2.2466976e-10,3.162059e-11,6.9619023e-13,5.929972e-14,1.4202626e-13,9.001757e-14,1.0060782e-13,4.4914026e-13,4.804473e-14,8.914269e-12,1.9983199e-13,1.3173695e-13,1.6215764e-09,8.1594486e-13,2.101096e-12,2.670622e-13,1.2364739e-12,3.9157195e-11,1.2763384e-14,0.99999917,9.079482e-12,5.0327093e-11,1.09693886e-10,6.4587067e-13,8.750293e-12,2.3500311e-11,3.1662326e-09,1.8495897e-09,5.1030687e-11,6.5933266e-11,4.471453e-09,6.088087e-09,5.4230936e-13,7.283012e-09,1.7527238e-07,1.041889e-12,1.0273762e-13,5.467658e-14,1.8635724e-14,1.0729353e-10,1.2238064e-12,3.3997605e-14,1.3085968e-13,6.677928e-13,5.1416874e-12,1.7429938e-11,1.252667e-10,1.7668315e-12,3.3286742e-07,9.011463e-14,1.3180625e-10,9.092124e-14,6.909555e-17,1.45381e-13,1.4334663e-07,1.3286581e-11,7.350566e-14
313,2.1636316e-07,8.5995507e-13,1.6350299e-08,1.5406946e-09,7.8214385e-10,2.2505334e-07,2.9983678e-12,1.0945193e-11,4.381646e-12,6.672872e-08,2.8673192e-11,1.4065759e-11,2.049088e-10,2.8392268e-11,1.1871555e-12,6.572417e-11,3.804739e-10,3.1669518e-11,8.518267e-06,4.996117e-13,6.9562656e-10,8.285553e-08,1.33151355e-11,4.016207e-06,0.99989533,1.184366e-10,3.4951523e-12,4.501951e-08,1.9642563e-08,3.41527e-11,1.0692516e-09,3.298219e-11,7.1815934e-12,4.75728e-10,7.1018085e-09,4.853793e-10,4.8615827e-11,3.4513707e-08,2.9360413e-07,2.4691582e-08,1.2202254e-08,6.504866e-09,2.2406788e-10,2.7338927e-05,2.2534058e-08,6.354114e-11,8.547354e-09,4.6537035e-10,4.511344e-09,3.3919322e-11,2.4044124e-09,9.68597e-10,3.123239e-11,4.834116e-09,1.6562338e-06,1.5674841e-09,1.440434e-08,6.973868e-10,1.248482e-10,3.953133e-07,5.566231e-09,9.968802e-06,2.871929e-10,8.097042e-09,5.5318167e-11,4.1659254e-09,5.4317693e-11,2.2816375e-09,3.794738e-06,2.873032e-09,2.356331e-05,4.8949347e-09,9.997044e-07,1.4857409e-09,4.3426156e-09,2.3145967e-06,1.69479e-05,8.1512214e-11,6.3081988e-12,4.7115783e-10,2.1953115e-11,1.514385e-10,4.639408e-10,5.4033093e-12,7.305398e-11,1.556629e-07,9.0518055e-09,3.517158e-06,2.0739439e-08,3.4191566e-10,1.1530892e-08,1.2053512e-09,2.5183644e-10,5.579728e-10,2.0602038e-12,7.609082e-12,1.6108082e-08,3.4734563e-07,2.4199293e-10
316,1.0950981e-11,2.1976236e-12,4.5587528e-10,1.2715397e-09,2.6420318e-12,5.3535783e-12,6.2749124e-12,2.2762666e-12,2.9103124e-12,7.595683e-13,6.5539766e-08,4.8157166e-11,2.56741e-09,1.18567664e-11,5.445456e-10,7.572147e-13,3.2701484e-09,1.1956873e-11,5.206004e-09,6.4525256e-12,4.5396664e-09,1.963568e-08,2.0398334e-08,1.0421565e-09,1.7121895e-09,2.7026456e-07,3.8069378e-11,1.4381422e-08,1.1697216e-11,3.2980927e-12,2.7133604e-09,2.204455e-11,3.3084442e-12,1.9965596e-12,4.800603e-11,1.4741849e-09,4.0195246e-11,5.088242e-12,5.745655e-12,1.003729e-11,2.6799984e-10,2.3929944e-12,1.9018157e-12,5.4815257e-07,6.5562455e-10,3.835828e-12,7.013739e-11,3.785263e-13,1.7152505e-11,1.2107825e-09,3.380817e-11,1.5063381e-12,3.8448984e-11,5.1320146e-12,3.760173e-12,1.656448e-11,1.470278e-10,3.0663264e-11,6.62108e-13,6.5834187e-12,2.2500126e-09,1.8967633e-11,3.1381642e-10,5.0344447e-11,3.909365e-12,3.555021e-11,1.2401355e-10,6.834267e-09,3.4612965e-10,3.3985044e-12,8.6018755e-11,1.781688e-11,7.3518636e-11,2.8649927e-10,9.959748e-12,1.2851338e-11,3.164447e-11,1.0482493e-08,1.3740762e-12,1.232707e-10,7.810204e-13,4.7608896e-12,9.796116e-13,6.9718786e-13,3.9367118e-13,1.6979702e-10,3.2761713e-10,1.3756727e-09,3.5318222e-09,1.5946908e-10,2.4737762e-10,2.6304537e-07,3.325293e-11,1.8951778e-09,2.1265827e-09,1.0045717e-07,1.9644293e-08,0.9999987,5.0512317e-10
318,2.8128343e-11,1.2784502e-08,1.4364873e-12,1.8341985e-10,1.3785525e-09,5.3850042e-11,1.3099916e-06,7.73839e-11,4.675429e-09,1.4321778e-09,6.3896936e-11,9.821518e-08,1.5907206e-11,9.482889e-10,1.5883848e-09,0.00064301415,4.219421e-09,1.2249424e-11,4.7335687e-11,5.4160278e-08,4.905369e-10,4.8500876e-10,5.734164e-08,1.3335338e-10,1.00450915e-11,1.3773088e-10,1.1628117e-10,9.471612e-13,0.003606107,0.9957437,1.0605565e-07,1.2963086e-08,1.3484656e-10,3.0337959e-12,1.874286e-09,4.768084e-11,6.882812e-07,7.6099e-09,1.6651005e-11,3.607914e-08,1.4072193e-10,1.3088383e-11,4.7959325e-10,1.3425086e-11,1.4745058e-10,2.9313313e-10,3.306865e-11,4.4914753e-08,6.1545535e-10,7.826772e-07,8.071744e-10,9.620439e-09,8.665065e-11,2.4959337e-11,1.1286802e-12,1.07935776e-07,8.0266216e-10,1.0882876e-08,1.2047e-12,2.425623e-12,2.1861558e-10,4.1572323e-12,2.4149574e-10,1.5773516e-11,6.3653602e-09,1.1784082e-12,1.2513199e-11,1.14360276e-07,5.285996e-12,5.644096e-10,6.2626497e-12,1.7997229e-11,8.187498e-09,3.9478778e-11,1.0246731e-11,2.3210654e-13,5.179775e-11,1.833311e-09,1.0575552e-10,3.349712e-09,1.1329331e-09,1.5445321e-10,1.5126372e-10,6.489116e-11,3.5124892e-06,1.5916941e-12,2.8192552e-13,1.3084002e-09,3.0092973e-08,2.9764573e-08,1.1737119e-07,3.8390957e-12,1.524978e-10,4.375269e-09,5.2687742e-08,8.176233e-12,2.3975624e-10,5.5892617e-12,1.4097912e-09
320,2.0724236e-09,2.4224826e-06,4.3326027e-09,9.263195e-08,2.136912e-06,2.2347424e-05,6.4411784e-06,6.958247e-08,1.037286e-07,1.5729278e-06,4.2128203e-09,2.3261566e-07,8.714144e-11,8.165511e-09,4.245319e-09,0.0077934368,3.7643115e-08,1.8951833e-09,1.5293201e-08,4.0628382e-08,8.813593e-09,3.912682e-08,1.0844772e-08,1.4980394e-08,3.9578274e-09,2.3202475e-09,2.4290733e-08,6.291716e-10,0.98835886,0.0036893548,2.0275287e-05,2.7102809e-07,1.1787359e-06,1.0670529e-09,3.6478988e-07,1.4245428e-08,8.234721e-07,4.4704006e-08,2.7228753e-10,7.203236e-05,1.7007591e-07,6.712255e-10,4.7221397e-06,1.5326571e-09,5.2912135e-08,1.8907073e-08,2.3995455e-09,3.8557772e-08,1.3377823e-08,2.235405e-07,7.801274e-07,3.288151e-06,4.591808e-09,3.6659045e-09,9.487197e-10,9.350906e-08,1.8220214e-06,1.9939021e-08,1.5635919e-10,6.310922e-10,3.1218963e-08,4.9243747e-09,1.1737715e-09,7.781487e-09,5.440384e-07,1.8456853e-10,7.2306827e-09,1.6112192e-08,4.2069e-10,8.3124945e-07,1.0466316e-09,3.952812e-08,7.5640236e-07,5.7517555e-09,5.963053e-09,2.1788842e-10,1.468632e-06,4.3340074e-09,1.52585e-08,1.0374038e-09,1.8483718e-08,9.557659e-08,2.9296194e-08,1.1302582e-07,3.168263e-06,1.407057e-09,4.342526e-11,2.3117859e-07,5.911882e-07,2.6477358e-06,5.2449677e-06,1.6650453e-09,2.2911445e-08,2.8102587e-09,7.972589e-08,4.2529433e-10,1.4817244e-09,4.497722e-10,3.198737e-07
332,1.050028e-08,2.6206353e-09,7.3383966e-08,2.5968523e-08,1.6051545e-10,7.055904e-09,2.7911246e-10,9.097433e-09,1.1062028e-08,1.3936079e-08,4.9705815e-08,2.9085738e-09,3.1748602e-09,4.2621737e-09,9.990365e-11,4.703236e-11,5.0452726e-09,1.353002e-09,6.2310285e-10,2.8176287e-06,4.058062e-08,1.1602109e-06,6.693466e-10,2.7687397e-09,6.3312143e-07,5.4131466e-10,1.1902836e-10,8.354554e-08,4.401904e-11,1.5766358e-09,1.6499352e-07,6.324236e-08,5.7518825e-08,5.307592e-08,1.4284263e-08,1.3611887e-10,1.543799e-08,5.4605744e-06,3.6728778e-07,1.3090356e-07,3.5993108e-07,7.758782e-10,1.8078183e-09,1.1729923e-07,6.327562e-09,1.0343143e-09,6.9157995e-06,7.480965e-08,4.6009028e-09,5.404535e-09,6.135637e-08,1.5810504e-09,3.8109658e-09,1.2481546e-07,0.0043362477,6.215222e-05,3.3264507e-09,1.4991553e-08,6.574916e-10,2.2556454e-09,1.1370636e-07,2.1119995e-06,2.5000615e-08,4.8225113e-10,5.2997997e-09,2.85343e-07,3.945537e-09,5.0512386e-07,0.9954921,5.192054e-06,3.9942236e-09,1.99126e-10,1.06383395e-10,8.050001e-09,3.62443e-08,7.411825e-08,2.6021874e-08,3.1900291e-09,3.9921897e-09,6.513499e-08,4.0822326e-10,2.5260116e-08,1.4740976e-09,2.762115e-09,9.765912e-09,1.1071864e-08,1.118318e-05,6.3312764e-05,7.80239e-08,5.6114907e-10,9.2210705e-08,1.4974425e-09,2.9625554e-08,1.3864428e-10,1.3518464e-09,3.2122338e-10,7.547552e-08,1.347604e-07,7.1624654e-06
337,9.817043e-12,3.5903411e-12,1.1938696e-08,8.703605e-09,2.665104e-12,1.2073074e-11,4.6588237e-11,2.060535e-10,1.1530929e-12,9.6410645e-14,2.5335686e-10,8.40974e-11,2.7216209e-12,1.0262366e-10,8.184881e-12,5.9981087e-12,2.4361452e-11,4.82963e-11,1.0070393e-12,2.903377e-10,1.9299507e-13,9.504362e-11,5.271328e-12,4.2475806e-12,1.6600705e-12,1.1738128e-11,2.0401059e-10,2.5312817e-08,1.9079254e-12,6.3000794e-12,1.4267847e-10,2.1950992e-09,2.600656e-09,7.0746607e-12,3.817358e-09,6.4957276e-12,5.5634257e-13,2.2570997e-12,2.8677633e-13,5.189735e-11,6.1231927e-12,1.5432244e-11,2.1319055e-09,1.7934945e-10,3.6059873e-09,2.4748099e-12,3.6374538e-12,3.2760884e-13,1.676855e-11,2.0424593e-12,8.340279e-09,2.22486e-11,8.290267e-10,8.388338e-11,1.2967967e-11,1.6346742e-11,1.0541797e-11,3.8544957e-13,2.1158364e-08,1.5523992e-12,5.5406183e-12,2.7727355e-11,2.9127492e-11,4.843341e-10,9.078879e-09,3.7902632e-11,5.645855e-09,3.7831946e-10,1.1206097e-10,1.8672253e-09,7.328935e-12,3.7167897e-11,1.5140975e-11,2.9655892e-08,1.972764e-11,6.597964e-10,2.2030895e-09,5.4184903e-11,1.6593354e-09,3.5853232e-13,2.000821e-11,0.99999976,2.7208221e-08,1.3536285e-07,4.841735e-13,9.372323e-10,3.3643807e-10,1.7735795e-11,6.3837683e-13,1.9790532e-12,7.594036e-10,1.1303309e-12,2.6246454e-09,1.0611926e-10,1.7790334e-12,5.2676093e-12,3.7662335e-09,2.3096158e-12,1.1778076e-10
343,4.411014e-11,1.3361122e-09,7.7373016e-08,3.4677867e-09,5.614025e-11,1.2512007e-07,1.1633945e-09,1.771483e-09,5.3728005e-11,7.309549e-12,1.6055228e-07,7.339351e-11,2.9843211e-12,1.8589538e-09,8.2509455e-10,8.460106e-10,3.5229302e-11,6.3497435e-10,1.990469e-11,6.3102273e-10,1.3904349e-12,4.2957435e-08,1.5595561e-11,7.068015e-12,1.5526023e-11,6.4044874e-11,5.192008e-10,6.57839e-10,6.304063e-08,2.9838958e-11,1.6129869e-06,1.1844411e-09,2.5836476e-07,1.07341344e-10,6.841151e-09,3.7085055e-08,1.0759229e-09,2.1036459e-11,2.693361e-11,5.1372455e-11,6.8520224e-11,1.5116717e-11,0.9999908,2.3234195e-09,9.335478e-08,2.7368152e-10,2.250585e-11,9.739425e-12,1.7709e-11,2.4735148e-11,3.4865555e-09,5.867355e-11,8.446659e-10,2.947818e-10,6.810793e-12,5.9662665e-12,1.7093307e-09,1.7701378e-10,4.9084212e-11,6.299687e-12,2.107674e-11,3.4386352e-07,5.9646624e-12,1.3301698e-07,3.0226674e-09,1.8821493e-11,5.425791e-07,1.7050107e-08,4.4698611e-10,6.2399295e-08,1.1869457e-11,2.338607e-09,4.1906612e-10,1.4076156e-06,1.8819626e-11,1.6158255e-10,5.4366676e-09,1.5176643e-10,3.2167646e-10,2.960894e-12,1.060258e-11,3.8916696e-06,2.6943043e-09,3.1151767e-08,1.0401271e-12,1.2544515e-11,1.0465083e-09,1.9258664e-09,1.5358632e-08,1.686756e-10,7.267815e-08,3.5425784e-11,9.444171e-08,1.9509165e-11,6.833477e-11,2.5970911e-11,4.645986e-11,2.1251621e-10,1.0273992e-09
346,1.926028e-09,5.1584124e-08,1.0321498e-10,3.44718e-06,5.3610334e-09,3.75496e-09,2.2656483e-09,8.468177e-10,3.837552e-09,9.595858e-08,3.8716973e-08,1.918532e-11,0.0006445784,7.344167e-11,6.236515e-08,2.1474648e-08,1.2301001e-09,3.269007e-08,8.621531e-08,2.1294355e-09,2.1930171e-08,2.2224997e-10,1.0158524e-08,2.2130763e-07,4.549035e-09,7.910123e-09,2.4900353e-05,2.2084843e-09,1.598346e-08,1.4092042e-08,2.3316932e-10,6.093387e-10,2.0210364e-10,3.167654e-10,3.875236e-08,1.8659363e-10,1.2346421e-08,3.932853e-09,2.1529274e-08,7.010183e-10,1.6248002e-10,6.910623e-08,5.945339e-09,4.2368217e-08,3.9618828e-10,1.8967023e-06,4.4041546e-05,2.0608212e-08,2.6785745e-08,3.036097e-08,6.0955645e-09,0.9991347,1.7015564e-05,1.2195815e-07,7.424866e-09,2.1209013e-07,9.304475e-08,1.2344671e-09,1.832319e-06,6.882312e-05,1.707255e-09,1.0904659e-08,1.45427e-08,5.828962e-07,7.003828e-06,1.4270181e-08,1.9156952e-10,5.9242694e-10,2.2045996e-09,1.987033e-06,2.0243522e-08,1.7331668e-05,7.643875e-09,2.8843044e-09,1.7892887e-07,6.456387e-07,7.748274e-08,1.8106277e-08,6.7765904e-10,2.4948713e-06,2.4460458e-05,1.1592831e-09,1.0750844e-08,2.3081303e-07,3.1186053e-07,9.555568e-08,6.3903878e-09,9.660956e-09,3.7673207e-09,1.0859592e-09,1.409e-08,8.9850346e-08,3.707227e-07,1.766436e-08,5.303641e-09,1.0002595e-08,1.2086796e-06,1.2073684e-10,2.2463657e-10
347,2.9148777e-09,1.7121331e-10,2.7182556e-09,1.3065819e-08,1.812782e-11,1.15591814e-10,1.13632714e-10,1.5852914e-08,9.492476e-09,1.0850171e-10,1.5584913e-08,1.9786604e-10,1.0515686e-06,6.792283e-08,1.2854342e-09,1.169961e-10,1.7486282e-10,1.4823285e-08,4.4198313e-08,7.19528e-08,5.9323e-10,2.5895066e-09,1.1577529e-08,8.798811e-11,2.4097298e-07,4.2318056e-09,6.8709425e-09,2.8262044e-09,1.2718714e-10,1.3161652e-10,2.765468e-09,2.7029676e-09,1.8720698e-09,1.713396e-08,2.5861946e-09,2.2481208e-09,7.510886e-09,2.7823244e-09,2.8483392e-08,5.953698e-11,4.5296678e-09,1.4912338e-07,1.4317345e-09,4.980447e-06,2.0219981e-09,1.2589024e-08,1.2408106e-05,1.4300001e-07,8.209811e-08,4.166488e-07,9.595752e-08,3.9222843e-09,1.2297471e-06,3.3114736e-07,5.231621e-07,2.804109e-07,1.7758087e-07,2.7909202e-08,8.302625e-08,3.1226314e-08,2.5451927e-08,2.178784e-08,1.5065902e-09,3.8696907e-08,4.528678e-11,1.9288787e-08,4.8390514e-10,7.2460483e-07,9.8152515e-05,2.4299756e-05,6.9600548e-09,1.1867685e-09,2.267331e-09,3.307745e-08,9.06309e-09,2.6501064e-07,9.10035e-09,7.975105e-08,7.3706015e-09,8.681681e-08,6.281556e-09,2.0531907e-08,6.595271e-08,1.0246524e-08,4.2595716e-10,2.1194289e-08,0.9998499,2.6684027e-06,6.8901556e-07,1.6224873e-10,4.497213e-09,2.642898e-09,1.0942297e-07,3.732291e-09,3.9420115e-08,1.571613e-09,1.1718403e-08,1.7963934e-09,9.081917e-09
351,7.1379265e-12,1.9707083e-12,2.3066707e-11,1.0764323e-10,3.5193215e-10,5.186204e-13,3.6821862e-10,3.4340263e-11,1.9553536e-12,7.000361e-12,3.4692804e-11,2.1052017e-10,8.442469e-12,1.5160306e-10,1.1754987e-08,8.0583884e-10,7.794421e-12,6.276158e-09,1.2826275e-10,4.3316097e-12,7.829023e-11,1.3294604e-09,3.7721865e-08,2.3304983e-07,6.2836286e-10,3.054862e-08,2.9650269e-12,4.4646463e-08,1.5389474e-10,1.185251e-09,3.580568e-11,1.577597e-08,2.3369288e-12,4.636568e-12,7.5797235e-09,3.4976093e-12,2.4698514e-07,2.5035929e-09,1.0698405e-08,1.07504015e-08,2.4757693e-10,3.4673823e-11,1.0194614e-12,6.8810335e-12,9.840832e-11,1.8314939e-08,1.0832872e-09,7.9504014e-11,6.055838e-11,1.9542585e-11,6.695158e-13,1.6726114e-08,6.523835e-08,9.265914e-11,1.4268599e-10,4.373021e-10,3.7137316e-12,4.2297718e-10,4.7336703e-06,8.901909e-10,9.351987e-08,1.2637367e-11,0.999982,8.969734e-12,8.776795e-10,2.4136476e-11,5.569209e-09,2.1555544e-12,2.1444915e-11,3.55761e-13,1.0241242e-10,7.1307964e-12,1.2073711e-11,1.168592e-10,4.505498e-10,5.014198e-11,2.3831786e-13,2.3524405e-10,9.46547e-13,1.2317918e-05,1.4721034e-09,5.732549e-10,3.7339012e-13,2.1820903e-09,3.4211228e-10,1.3944755e-12,1.5329411e-11,6.198724e-12,9.606825e-10,1.1136342e-08,5.326383e-13,1.6477607e-08,1.1209815e-09,1.4752398e-10,1.3692454e-11,5.342518e-10,1.5999639e-08,2.0368192e-10,1.0603917e-12
352,2.0293527e-13,6.745315e-14,6.4060915e-13,2.565439e-10,6.842935e-13,9.272978e-14,2.2427463e-11,2.4410283e-12,3.3061534e-15,9.193856e-13,4.1854642e-15,1.0201984e-14,3.2155156e-15,5.0182e-15,2.9433143e-15,2.9971417e-13,6.1925096e-13,1.0871628e-13,8.652914e-11,3.191174e-15,4.1246187e-10,3.8231273e-14,6.104773e-14,8.144159e-12,2.362308e-13,2.420897e-11,3.5225517e-15,2.9265406e-13,5.8172434e-14,2.2341303e-15,2.0020972e-14,3.9973616e-09,2.5643493e-13,8.941926e-13,6.7152217e-15,1.4226223e-13,4.6045595e-13,2.5232868e-14,1.5281318e-14,1.3789715e-07,2.386584e-12,2.534482e-14,5.6669606e-16,6.4723905e-16,8.3154066e-16,1.494257e-10,9.717689e-09,4.4302505e-16,2.0185377e-15,2.8819407e-15,5.3350043e-11,1.4530314e-10,1.0264491e-12,4.8404037e-14,3.574421e-12,1.2635103e-12,1.0281905e-13,4.344526e-17,2.4395854e-12,1.4563297e-11,0.9999999,2.27577e-16,8.5701024e-10,1.652644e-15,1.687891e-14,3.149809e-09,7.324983e-15,8.622441e-17,7.253581e-14,3.2768475e-15,3.2921623e-13,2.2869104e-15,2.315403e-16,3.5912315e-16,1.9436907e-08,3.531198e-14,3.761953e-14,4.7460665e-14,1.0295108e-14,3.4847069e-12,6.624255e-14,5.9166297e-15,1.0242533e-15,1.06261896e-13,2.8875739e-12,1.4769362e-13,5.4205812e-14,1.8633695e-12,3.822877e-15,1.4866388e-13,2.0563095e-15,7.03752e-11,5.860805e-16,8.3662196e-16,3.8861482e-14,2.3055603e-14,5.9027655e-15,1.9125547e-10,4.136523e-14
353,4.313177e-11,1.6366752e-08,3.7629157e-08,1.647417e-07,5.006464e-08,5.717907e-09,2.4874592e-07,1.017086e-08,2.5164215e-10,2.4383773e-09,1.0241816e-08,3.5924966e-08,2.3673152e-07,2.274728e-07,2.8101374e-06,3.4216676e-08,2.9242714e-10,6.436651e-07,2.0529112e-10,2.1684492e-08,3.6570444e-10,4.747885e-09,4.517213e-06,1.460639e-07,1.3163276e-08,2.1390174e-07,7.3535494e-07,2.4039737e-09,3.0553742e-06,6.748842e-08,8.1033744e-07,5.231021e-06,5.3842705e-08,2.6856975e-08,7.269088e-06,3.1685413e-08,9.239643e-07,6.2878003e-10,4.23218e-08,1.0870754e-08,2.6806719e-08,2.694881e-07,1.525966e-07,9.8087824e-08,8.759827e-08,2.9827e-07,4.3205176e-07,5.0238613e-09,1.5484355e-08,3.1303754e-10,4.9106557e-06,2.3308445e-07,0.9997625,7.643635e-08,2.852748e-09,1.4560148e-07,1.0328565e-08,1.3560701e-08,2.9644727e-06,1.2346994e-08,1.0392661e-06,5.1508886e-10,3.2712626e-07,8.232612e-08,2.497504e-07,2.6185827e-09,1.9965548e-06,1.3960854e-08,6.022657e-09,6.931745e-07,4.5838413e-09,6.621155e-10,2.243906e-09,1.2652434e-08,4.476692e-09,1.2763591e-08,3.0649157e-09,4.6163777e-08,1.0620018e-06,8.173151e-06,6.909694e-07,0.00012767038,5.855304e-08,4.309933e-05,2.7234082e-10,1.0558547e-08,5.8043877e-08,1.1393365e-08,6.9965522e-09,9.666247e-10,3.4943932e-09,3.1517065e-08,1.3744955e-05,7.0370913e-07,6.592997e-08,5.0990447e-09,2.6002127e-07,2.1796482e-09,4.622234e-09
359,1.6740167e-09,2.7783184e-10,4.5324472e-10,2.6367216e-11,2.8782743e-10,1.9007511e-10,1.0476088e-09,3.4016543e-09,1.0714816e-08,3.4114225e-11,1.672016e-09,7.5851535e-06,3.6837589e-09,8.887178e-06,3.8343194e-05,6.8724176e-10,5.7307875e-07,6.727348e-09,2.914638e-09,3.6326792e-08,1.50497e-09,1.4361154e-09,1.2751467e-06,1.8903648e-09,5.9862636e-11,2.689709e-09,6.8844788e-09,5.7720677e-09,1.7069743e-10,7.359119e-10,2.9605651e-09,6.1350765e-11,7.0389326e-11,6.626925e-10,2.5469413e-11,3.139759e-08,2.868411e-09,3.9153174e-09,9.239986e-10,1.3920469e-10,1.3884473e-08,1.9653075e-10,1.3785695e-09,1.0037422e-07,5.9179406e-08,2.9653277e-10,3.992526e-12,6.1806893e-09,1.2555473e-08,7.375029e-09,1.3623157e-10,6.2104974e-11,2.5129105e-09,1.9327433e-10,3.3406214e-10,8.393304e-11,1.510771e-09,2.407928e-09,9.6504955e-09,1.3570098e-10,6.3026886e-09,5.0960447e-10,1.7954482e-08,2.822002e-09,1.2444983e-09,3.8532025e-10,2.726368e-07,2.326772e-09,1.75795e-11,1.5922712e-10,5.2149667e-09,2.3938875e-09,8.0936885e-10,9.269651e-08,9.3866985e-09,1.8305382e-09,4.394647e-11,7.21843e-07,1.5021883e-09,6.181264e-10,2.3675735e-09,3.980919e-10,1.7122153e-09,2.8224447e-08,8.4100504e-11,3.5676495e-10,3.5679983e-09,1.4870387e-10,6.414378e-11,3.9049528e-08,6.375362e-10,7.951879e-08,1.5609318e-10,1.0068658e-07,1.2069231e-08,0.99994123,4.6521e-09,4.1241591e-07,7.2822803e-10
