id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
429,-8.15326,-4.8845024,-7.4460545,-2.8215446,-7.899496,-10.528794,-11.177126,-9.370941,-8.400663,-4.007125,-4.2437263,-8.781676,-1.7010173,-10.909817,-1.1671214,-14.005287,-16.647038,-1.2042549,-11.865014,-15.550798,-13.291811,-8.155927,3.0725086,-4.4632626,-5.7070193,-2.5552437,2.6118052,-1.2245114,-8.700685,-18.603483,-17.138023,-1.5779104,-9.011147,-4.5283113,0.86531794,-10.216595,-7.0001817,-15.716866,1.4126296,-3.779311,-10.649232,-2.608277,-14.240772,-2.7577777,-3.7540135,-3.3273106,-1.5458533,-2.9776793,2.437724,-14.789291,-6.825454,-4.79289,4.7367554,-7.7892046,-6.23945,-14.637651,-17.333044,-16.486443,3.775354,-3.1567144,-22.839096,-0.82340676,8.237337,-2.949293,2.5204778,-8.492882,-4.200827,-15.996614,-11.393957,-5.1371965,-7.185027,-7.843668,-18.39911,-2.494045,-3.3399749,10.695772,-5.3647904,-10.915888,-1.951829,-0.0051630735,0.83535653,-2.4200428,-12.521927,-3.0866966,-18.774065,-5.6469254,-13.045258,-14.406343,-21.15757,-11.218005,-28.411537,8.047525,-5.1935353,-2.4707813,-8.000005,-3.0512156,-3.8527923,-14.099674,1.4580802
432,-2.8789983,1.974474,-9.809963,9.280909,-2.4195962,-11.292211,-1.8463062,-5.4885864,-12.8556795,-7.4242916,-7.5228047,5.5865083,-8.249847,-15.374464,-6.220094,-17.324863,0.7773814,-18.762173,-19.36842,-8.083783,-15.76278,26.436094,-18.953081,-15.157001,-15.7148485,-8.834939,-6.5368757,-14.280176,-17.196836,-5.8813233,-14.717657,-16.732689,1.0702527,-8.9924555,-16.41815,-3.5193977,7.0869865,-14.903261,-14.082097,-8.492224,-15.40946,8.177388,-16.448315,-11.349715,-9.46365,-16.238062,-11.280329,-17.490084,-22.480133,-8.41959,-9.480173,6.9214444,5.2177587,-8.92745,-9.371596,-8.690966,-14.90206,-16.110447,-2.2032528,0.83055747,-2.0719776,-11.830748,-4.2510123,-5.332798,0.14947236,-3.0782323,-9.598913,-8.840928,-11.594114,-19.961819,-12.335304,-7.346304,-10.132779,-11.386103,-16.929695,-4.2808022,-10.321348,-7.6830273,-10.63172,-6.75598,-9.619203,-16.088692,-12.901491,-18.37453,-10.0359335,-6.843976,-12.241961,-10.677322,-12.145399,-15.57512,4.055945,-3.0583556,7.5868196,0.8235414,-0.7994051,-14.297782,-8.0033865,0.51106477,-9.645655
434,-12.91514,-9.091587,-1.8764944,-5.1700773,-9.241907,-10.489978,-5.3319397,-6.6957836,-10.002113,-9.112092,-11.220789,-12.352839,-5.2793546,-2.6376138,-9.098932,-12.278538,-5.0266743,-11.21798,-13.026531,-2.7811193,-22.461634,-10.713388,-15.338844,-13.697747,-6.154431,-14.97822,-14.689713,-10.934382,-4.731805,15.152125,-7.5146823,-4.8563037,-2.3958254,-17.398891,-13.210875,-8.145003,-10.273676,-18.955187,-12.526516,-6.30423,-8.329629,-11.512747,-12.364372,-10.53741,-7.626664,-5.670532,-10.914062,-1.8107636,-5.64093,20.466202,-7.8892546,-14.131029,-10.182333,-0.19324449,9.331379,2.7457507,1.6999123,1.259649,-16.452614,0.6955213,-15.963186,-17.353895,-10.771219,-4.392664,-15.520842,-0.6871531,-10.504433,8.195841,3.1377757,5.2159395,0.26739144,-8.881413,-12.403866,-14.505485,-9.561085,-10.332754,-3.946021,7.8904605,-3.075655,-10.247585,-9.852995,-5.8702908,0.6413696,-10.331472,3.6132944,-0.7787882,7.434283,2.42515,11.429895,-15.457821,10.993389,-12.521782,-10.385511,-7.835779,-10.093071,-14.703943,-10.39447,-13.885599,-13.978106
439,-2.0383565,4.211039,-13.8162365,11.480151,-1.2657204,-11.506559,-0.8006041,-5.0335283,-11.800845,-8.395483,-7.933429,5.832794,-16.549873,-19.071545,-2.3911126,-18.823704,-0.10209608,-20.00596,-22.375834,-9.68533,-18.981518,25.382175,-21.50858,-18.122496,-16.485504,-12.462001,-3.450724,-17.184963,-19.085972,-6.3452992,-17.206474,-20.846912,-0.89118934,-11.787821,-18.593918,-4.512972,9.599623,-17.84263,-17.211569,-12.013597,-18.856972,5.8212414,-17.22934,-12.597626,-10.696559,-17.814682,-10.792551,-20.473782,-26.810379,-9.905315,-13.025999,4.469097,0.2628138,-10.304739,-17.286469,-9.024948,-17.740013,-18.269344,1.0102876,-0.88695014,-3.5061543,-14.821213,-6.8021965,-5.487451,-3.9419801,-4.28639,-11.176643,-11.099318,-14.899698,-22.797216,-14.621381,-7.4507074,-12.055678,-10.7552185,-20.010242,-6.3729396,-12.611647,-9.680648,-10.518002,-5.985548,-9.443554,-14.325468,-15.662693,-19.576138,-12.429845,-7.828115,-14.621797,-13.306403,-13.609158,-17.78083,3.2548757,-4.6589184,7.986493,2.847487,-0.31998944,-17.420774,-15.086171,-1.5153933,-12.211912
441,6.999463,-1.6184943,-3.218823,-4.554898,-8.900643,-7.169366,-1.0030005,-7.213786,-6.0755076,-11.120138,-13.208748,14.758073,-7.973749,-16.867912,-4.199077,-17.164,1.0441746,-4.2270756,-21.729794,-15.696334,-8.143187,-6.773013,3.029138,-0.2822397,-8.43133,-10.7048435,-9.365098,-12.371626,-21.218052,-6.430113,-15.465288,-11.692541,-3.0539055,-14.47491,-6.8085585,-8.181556,-9.051259,-24.627066,-16.197594,-12.938332,-11.763768,1.5160239,-15.243727,2.8605738,3.2288551,-5.85681,-9.064566,-15.022638,-0.47848177,-14.508152,-8.498331,-10.744976,-14.524912,-8.303738,-15.414614,-5.1500974,-16.703012,-22.337624,-9.504413,-3.3131065,9.607404,-19.857174,-14.317968,-6.510085,-20.834652,-9.91469,-8.490684,-15.636389,-18.399837,-16.600307,-4.1751437,-12.752476,-16.942122,-18.386559,-0.3185706,-6.069354,-7.5960636,-15.23275,-3.3935142,-10.223032,-7.6968737,-8.339985,-2.016602,-12.332992,-9.918166,6.876023,-17.26881,-4.2818785,-19.75872,-20.782616,-5.3913574,-10.100227,-7.3080316,0.94863355,-10.501993,-4.299902,-12.83432,-5.222232,-14.202272
442,-10.8879795,3.1674576,-17.352089,-2.0614817,-4.113307,-8.67376,-9.971288,-6.0838504,5.002388,-3.878568,23.617672,-13.693207,2.4210548,-7.361997,9.0183,-18.81178,-17.595993,-0.4879943,-16.847107,-22.783146,4.2553725,-6.3850675,-0.4165361,-2.6285024,-17.922123,-3.3807776,4.8358936,-18.773975,-17.68347,-16.491055,-3.0277221,-1.518002,-9.962959,-9.381705,-17.899603,-7.792697,-4.7723937,-19.708368,-12.03054,-16.732155,-19.279928,-5.4195056,-19.928076,-1.6899605,2.4211822,-0.20149362,5.7144814,-12.523034,-10.696529,-19.52473,-5.0201745,-1.9747024,-6.169794,-6.2710996,-8.696483,-11.629219,-12.180407,-4.9097395,-8.639957,-6.3989577,-22.471972,-13.45978,-0.30756015,0.041498393,-4.5786576,-13.626956,-21.132463,-17.588535,-10.870178,1.2168899,-13.333601,-7.5277834,-19.573433,-6.9881315,-12.038847,-2.4455519,-9.218933,-25.185593,-4.947999,10.498627,-0.63100976,-22.661812,-15.43597,-18.689524,-22.287899,-10.213802,-10.277816,-16.871414,-15.788366,-17.218502,-22.880222,13.257481,-0.39261484,-0.7375991,-5.1629715,-4.558834,-18.519045,-22.268837,-22.49477
447,-7.228139,-4.3333836,-7.5730314,-3.1300519,-9.418502,-10.532953,-9.300785,-5.231277,-3.9203005,-6.773388,-5.043695,-4.6442237,-11.713599,-8.274888,-2.6231923,-12.853354,-7.9626317,0.3189466,-4.526213,-3.6891093,-12.497214,-8.075472,-2.4691937,-1.8466647,-5.0485635,-1.2578559,5.1004105,7.638755,-15.703274,-19.362944,-13.091547,1.714242,-5.615247,-10.7619,4.902316,-8.952128,-9.084596,-13.429625,-5.397661,-2.154064,-7.812389,-3.6750708,-3.8492446,3.873688,-4.5855846,-8.660555e-05,1.7878655,-8.600679,5.2495847,-16.218433,-9.789961,-8.469251,-4.701302,-10.95636,-3.6021361,-13.904894,-19.682178,-17.910273,11.899645,0.049836338,-15.285076,-4.6481767,6.197757,-5.3415275,1.627296,-10.429108,7.59863,-10.854521,-9.096638,-8.198524,-1.8357885,-5.405614,-15.65251,5.690325,-3.4044714,7.1314874,-3.167883,-4.762113,0.28227717,-4.413374,-0.02690567,15.281761,-2.147071,-2.5178158,-10.463531,-9.387865,-16.997404,-7.5538096,-12.363955,-9.337783,-24.069042,-6.7449026,-5.859542,-1.9569391,-7.052979,-8.298286,-0.5255489,-7.870532,-0.9527759
448,-3.0774343,1.6972513,-20.08916,3.5208116,-6.0203447,-10.758972,-0.08192587,-7.822107,-7.116125,-1.3332393,-8.797317,-9.40543,-12.835516,-21.89473,5.152394,-22.287838,-7.1524963,-9.433169,-25.50108,-21.782133,-3.3673677,0.1332686,-19.050941,-8.123873,-19.953403,-9.396331,0.3602193,-25.903793,-18.868568,-12.258865,-10.128263,-15.31745,-4.438013,-12.112177,-9.511706,-10.770111,3.4006557,-20.519226,-17.881432,-11.354411,-26.832962,6.1241975,-23.815897,-11.04559,-7.3095274,1.465303,-2.1283338,-14.106328,-24.171513,-12.918486,-9.748031,-3.2104154,-5.9895434,-12.588623,-13.918103,-14.524533,-18.43451,-9.608463,-2.1315255,1.6699998,-7.5417814,-15.840673,-5.786275,-0.26828992,-12.027154,-7.7937546,-14.261721,-12.846146,-17.824938,-18.830622,-18.430836,-9.13109,-17.524288,-12.469512,-16.742386,-9.151182,-9.830118,-27.087063,-3.185073,-4.822757,-4.9371142,-23.686642,-10.007753,-16.83232,-15.577803,-8.8484535,-12.629343,-14.714858,-13.852137,-17.243704,-4.460495,-13.289085,5.816434,10.565487,17.923817,-18.580215,-16.265846,-13.617314,-19.617037
453,-8.699963,-9.758427,-6.3256845,-0.12289697,-10.665168,-11.251804,-10.205268,-5.054711,-4.7564235,-7.1939893,-6.614394,-7.3314867,-3.3738291,-9.994081,-5.5804644,-12.752866,-8.322924,-1.9626241,-4.021348,-9.245397,-14.261517,-8.269401,-2.8516853,-1.6257173,-0.5174047,-5.1111774,6.522592,20.549843,-15.768028,-21.064686,-13.201,-1.9789867,-7.235716,-14.911762,-5.6969604,-10.529371,-8.994934,-13.365468,-4.814325,-1.6028488,-6.6280065,-3.6232102,-9.737997,1.5340364,-4.9266033,-5.0041804,-1.5096935,-7.5609355,3.4921029,-16.068012,-8.765321,-8.951349,-0.018428981,-13.699254,-2.6317165,-12.5813875,-19.885452,-17.477522,3.1590433,-3.3538153,-15.151579,-3.2910042,14.717936,-2.2499206,8.868732,-8.815912,3.7914398,-8.848921,-9.8745,-15.335323,-0.09226346,-4.9681864,-16.509903,8.608601,-5.648804,7.620157,-3.0786796,-5.275024,-6.0249596,-10.834452,1.1004915,8.497859,-4.7526164,-4.6940017,-10.054884,-10.136188,-15.461905,-3.62838,-10.69382,-9.220776,-23.71484,0.78413767,-6.757866,-4.7716684,-7.2862725,-6.9031005,2.476789,-11.039995,0.8548037
457,-4.732838,-8.389781,-3.7872293,-6.882944,-11.338627,-5.6919694,-7.449495,-10.198317,-8.611592,-8.539354,-10.297157,-6.8748603,-5.041048,-3.8952658,-8.1119,-16.469263,-0.8442194,-4.4654827,-10.035214,-0.6671027,-20.455383,-13.744066,8.348218,-10.913304,9.076149,-19.798288,-11.74493,-9.541371,-9.580217,-2.8568485,-0.6335267,-13.327131,-4.879236,-11.851172,-11.211755,-9.514931,-11.21705,11.37829,10.738964,-9.27756,-8.817807,-14.826185,-11.297047,9.217236,-3.0921168,-8.374008,-7.8356094,9.758329,0.43570387,-9.125358,3.3743894,-13.787319,-8.102941,0.4174295,5.968075,-5.554656,1.8231194,-2.8843987,-15.106661,-4.148015,-9.000774,-18.8815,-11.828108,-5.512668,-21.40439,-5.0145965,-8.734169,0.55223984,-4.557786,-5.9329906,-5.7903204,-4.9649744,-15.956739,-15.744762,0.90523183,-7.325719,-5.8956017,-8.665678,-0.43816376,-9.327318,-11.676165,-6.288375,-5.705258,-11.531107,6.5541267,1.0522869,-4.4736514,-10.643483,-17.413725,-17.416561,-12.091072,-9.164902,-12.034433,-8.454642,-10.497009,3.932138,-7.9722085,-13.919785,-5.4620934
465,-4.1744447,-3.7574277,0.568969,-6.1692095,-2.391792,-7.6637917,-1.1159654,-1.0751443,-2.9430208,-3.8948658,-5.8843875,-5.74599,-1.6863573,1.9637046,-5.398776,27.206123,0.07423222,-4.5190434,2.6739948,-6.875148,-7.3628144,-5.5698195,-7.737975,-5.6768794,-9.15133,-3.8677495,-5.1108027,-4.154644,12.407761,-6.829199,-6.766633,-3.4132633,-4.4519615,-6.9747868,-6.462047,0.21567267,-3.2033353,-13.17701,-5.8200374,-5.5905075,-1.5096965,-6.8925734,-3.2858489,-4.8054748,0.25741327,-4.0045147,-4.5544243,-6.2860355,0.86719906,-12.892139,-8.416485,-4.8443213,-5.8793335,-2.2490222,-10.039382,1.2325943,14.11248,-10.006979,-1.3100877,-1.5316256,-10.937923,-6.0042744,-4.361141,3.4629326,-6.1689725,-5.3660827,-3.6747234,-12.489454,-2.8119755,-2.6410904,9.267768,-7.2716837,2.4776833,-6.320114,-2.3243055,-4.304478,4.5227566,3.2502358,-0.47480953,-5.9474173,5.819573,-3.4257665,10.924751,-6.5059156,-8.146183,4.027355,-3.6161056,1.0733566,-1.0766835,13.190594,-9.261311,-2.2386072,-5.155223,-3.1197987,-4.609249,-9.165188,-3.6957147,-11.044896,1.4232398
471,-16.373055,-3.3226495,-13.192926,-4.3254027,-7.731249,-10.337681,-6.83843,-15.684698,-8.934206,-1.5806946,6.3132014,-10.297153,5.076414,-7.6725187,6.938931,-18.459948,-19.483063,5.2184362,-21.08599,-19.694817,3.0382113,-12.940693,3.674715,3.6705031,-26.14941,9.524932,6.024996,-17.09582,-17.82927,-16.316652,-5.249651,4.3879123,-9.091249,-3.1106832,2.6613173,-7.8213406,-8.99477,-23.56916,-14.338257,-9.184228,-20.576462,-2.4118462,-19.976585,0.3344398,-7.120858,12.100634,4.1065636,-14.410645,-7.983409,-20.39444,-1.8678765,-5.924224,6.3160515,-8.8711195,-2.914532,-14.1196,-13.594309,-6.9684005,-2.2619305,-3.7225237,-21.216656,-14.879532,-6.157959,-4.5992947,-17.752995,-10.304938,-13.718193,-21.914349,-8.673309,0.27008128,-15.615557,-13.508577,-21.047726,-14.828823,-9.619515,-1.4608698,-4.939149,-26.717876,3.1945424,2.3306499,5.561174,-19.19336,-6.084279,-19.329561,-23.71219,-10.593344,-12.383439,-19.92812,-18.01793,-18.985252,-23.083494,-3.6785893,-4.047011,-1.5946658,-6.9889474,-9.930455,-8.204167,-24.436623,-24.489569
472,-5.498551,-8.246448,1.010761,-7.0768147,-0.61557543,-8.0932045,-1.3265445,-1.779138,-7.193619,-4.0025864,-6.122549,-8.741902,-3.7468958,-3.8934543,-4.9100595,9.124447,-7.141449,-5.6087475,6.8924184,-7.8260107,-10.042804,-7.419816,-6.61035,-7.296269,-16.605145,-6.9043565,-4.7908735,-5.7375717,16.202694,-10.075232,-9.370133,-4.1641994,-6.4349747,-9.684104,-8.635227,-2.2801204,-6.4611273,-18.313307,-1.3586792,-4.1384215,-6.9217577,-7.3655214,-4.56776,-9.165584,-1.9226497,-4.9101305,-5.5321474,-3.417648,-0.9003379,-7.9366126,-7.0004263,-7.4787254,-8.5771475,-7.4980135,-7.8845634,2.8765364,12.728386,-17.401361,-4.6881676,-0.90023303,-17.404243,-9.326752,-5.393525,3.4132612,-8.38979,-6.5056763,-4.4135513,-12.943279,-7.134715,-2.6828325,13.334129,-8.727428,13.362631,-7.528998,-7.3478184,-6.6100516,3.9193597,3.6114898,2.1738791,-5.883897,4.47933,-3.0581765,8.628502,-7.2899866,-13.361491,4.230101,-2.8763962,-1.3703303,2.3228633,29.427372,-6.8006797,-2.2993803,-7.2709465,-5.9956203,-7.01702,-7.0656767,-6.4268656,-16.232836,2.9186282
473,-8.564414,-8.793886,-3.2363677,-9.337346,-11.22192,-7.8430214,-7.100959,-8.152254,-5.365269,-9.6982355,-9.69475,-4.147953,-5.934022,-9.078767,-8.905287,-12.401441,-1.2054522,-7.078002,2.5751014,3.3883934,-25.615416,-11.169315,-7.431299,-10.7442045,3.6734297,-18.045238,-13.116364,-10.367262,-4.8075843,10.720986,-7.7256823,-11.524948,-3.732487,-21.279118,-10.905978,-6.6091433,-8.290674,-1.1416805,-1.2375395,-12.149638,-7.432655,-13.031572,-11.370223,-8.569885,-8.14694,-8.025715,-10.238243,-2.994742,-9.465852,-2.399271,-5.9038057,-10.759218,-11.086978,2.33874,2.6788015,11.363027,-1.5826557,0.028675437,-17.147795,-0.7010694,-12.189365,-17.95462,-11.454508,-3.1984258,-16.13508,-6.7714663,-10.254035,3.3729954,0.2798163,1.7746401,3.108642,-6.3739157,-15.657988,-14.710214,1.9513067,-8.563162,-1.2340767,13.746649,0.30566806,-11.475367,-11.4263,-6.84259,-1.4656708,-10.878497,7.6946287,1.9104905,1.4764132,4.360939,-4.5091977,-18.103128,5.1521783,-6.179256,-11.263247,-2.4696589,-14.431523,-9.184131,-9.891501,-16.689663,-17.306368
474,-12.017792,-5.8880873,0.86566687,-6.254905,-14.61487,-5.3215647,-3.6519532,-7.9261994,-7.4981303,-9.245068,-13.152605,-3.4246705,-6.283593,-1.5896726,-9.039299,-17.780663,-8.704902,-3.8528478,-32.24399,-14.155567,-5.6598477,-14.254599,-1.223441,5.5521216,-3.285362,-11.86972,-8.897146,-11.476595,-18.966587,-9.184156,1.1417048,-4.316518,-6.2651567,-2.1154985,-10.562036,-9.316044,-11.247035,-15.610845,-17.889654,5.758264,8.914431,-12.048903,-15.811097,4.542693,-2.6363597,-3.4987884,-6.5531006,-20.01592,-1.6140261,-14.300224,0.72747034,-16.547424,-7.954336,-1.7489169,1.3163409,-6.6338797,-9.5957155,-18.178633,-14.526449,-5.356438,-4.5683804,-21.182686,-14.655268,-12.3762455,-24.588926,-6.8481956,-10.050102,-15.548006,-2.3088298,-9.549517,-8.266896,-12.407711,-15.713772,-19.920408,8.182306,-9.179558,-5.861509,-24.102917,-3.5313406,-12.929024,-7.0948815,-7.579752,-0.8125035,-11.867439,-1.226433,-0.89589167,-11.650158,-10.196125,-18.732296,-22.239822,-4.172017,-10.777828,-9.916031,-9.833521,-9.104872,-4.107432,-12.1957245,6.6016674,-12.163055
476,-5.271718,-6.3533297,8.219395,-4.6266556,4.3955936,16.011843,8.77867,-2.6934829,-6.378513,4.969163,-5.5705404,-0.78533214,-8.728445,-3.2746716,-3.0187788,-11.183963,-7.329609,0.5248318,-2.90212,-15.068224,-7.54027,-7.305279,8.087389,-3.7564418,-5.822644,-5.137126,-2.8028362,-12.945616,-5.0833025,-7.3691063,-8.88029,-4.816816,-15.658785,-5.171555,-6.0368853,15.381165,-6.728774,-14.676243,-16.62674,-2.4517207,-5.775121,-10.679497,-1.6195887,5.3584795,1.5746971,-7.013872,-2.5982924,0.2574277,9.861869,-10.720602,-4.6846266,-8.700878,-10.998531,-10.412207,-22.074856,-6.6454935,-11.61627,-9.965172,-19.661888,-4.7965612,-18.645134,-4.9006433,-18.428629,1.3291674,-27.276749,-3.0585718,-3.2315445,-17.638071,-15.5487385,-12.600831,-6.9643593,0.4064178,-11.720501,-18.730543,-3.3745952,-8.411042,-5.557063,-10.886498,1.1541715,-9.303638,-4.3906164,-4.6721063,-0.39405113,-8.661678,-0.97048,0.06508428,-3.0882525,-13.266977,-10.379817,-11.384932,-22.421818,-1.4007027,-7.0991488,-1.2809566,-9.25504,-10.763428,-7.6857715,-19.26473,-8.475248
477,-9.409687,0.5294459,-8.130196,-5.527552,-9.481128,-8.131133,1.3200152,-7.9682865,-5.938995,-10.471394,-12.416612,-1.0277811,-5.9364214,-14.864839,-0.35428652,-18.622213,-2.7797525,-0.22182658,-33.06062,-27.203417,1.2885206,-11.214362,-9.243343,13.443887,-25.115206,-5.833673,-1.3856969,-17.340536,-21.827646,-3.8639264,-5.468501,1.7998921,-1.3027141,-11.861555,-3.453072,-6.5217996,-9.566321,-26.673637,-21.80176,-5.704474,-16.59332,-1.6116018,-19.564922,7.3156023,3.6319065,2.3425958,-8.491348,-20.500275,-10.526243,-14.81024,-4.249351,-15.628651,-11.466227,-10.124103,-7.2812023,-11.545733,-21.137203,-16.834164,-8.665307,-1.6481771,-3.6533482,-21.325937,-16.998768,-6.374728,-22.202854,-5.3247805,-10.788506,-21.407639,-19.384035,-16.333559,-14.754845,-16.12949,-16.844856,-22.46965,-12.025165,-10.6394,-7.6578875,-26.336718,1.8399476,-10.931889,-3.0011344,-10.437855,2.8905602,-16.889755,-9.843044,-0.8547808,-20.145037,-12.565164,-20.350384,-22.796738,-4.2526774,-11.615721,-2.5090353,0.46288884,-5.5317626,-17.144964,-14.7533655,-10.293676,-22.173946
479,-6.6319532,-0.88618755,-20.160782,5.861048,-8.495793,-11.667354,-2.7811656,-6.577056,-7.4179106,-2.200707,-8.092259,-14.966433,-8.74634,-18.513857,-0.74066794,-20.762674,-6.4990363,-13.601531,-23.365318,-18.90012,-7.381805,1.652648,-19.492195,-10.905915,-18.455416,-8.577885,0.97203374,-24.9488,-21.021706,-10.296941,-11.513511,-10.73326,-3.4001355,-8.481305,-11.454956,-10.702391,2.4578774,-15.700697,-22.8822,-6.0286775,-25.034447,7.139285,-24.058578,-12.562233,-14.801419,2.374991,-3.3729825,-12.57448,-24.598442,-13.29327,-10.673863,-1.8567789,-5.114196,-11.177548,-5.7212534,-16.049488,-15.133383,-10.414841,-1.5888278,3.4405699,-3.9849591,-12.008955,-5.1546087,-2.6720548,-7.1523185,-5.8883996,-18.355751,-13.0002,-13.323954,-17.30533,-16.93019,-8.270565,-13.271119,-6.4555845,-15.067982,-10.860055,-10.161331,-21.043655,-7.270894,-1.1042349,-4.0139856,-26.432772,-12.214466,-14.360388,-12.934299,-10.905856,-11.944031,-10.793791,-11.419816,-20.354244,-3.1029103,-13.8337555,5.3306046,8.75062,21.857712,-21.940578,-14.647254,-13.027893,-21.984009
480,-10.724571,-7.8782997,-0.43405968,-6.7820387,-14.59947,-6.7651143,-6.3408937,-8.764462,-9.400348,-10.345863,-12.032359,-2.5562499,-5.6720886,-8.392913,-9.465419,-15.898619,-5.883245,-6.4648247,-29.846611,-2.315184,-15.280711,-13.905455,5.9423323,-5.8432174,5.9326572,-16.876287,-13.29197,-10.743704,-17.258556,-1.7442075,-3.8058333,-7.0596375,-6.8953166,4.00739,-10.58436,-9.031483,-11.295754,-6.040264,-11.96721,-0.32639456,15.41687,-13.027571,-14.933268,6.755561,-7.1910114,-5.8764205,-8.405433,-7.4111013,1.4104173,-9.638599,2.3494096,-14.8891945,-6.812354,-0.9475599,-1.1124586,-6.4853106,-3.9030786,-14.446133,-16.291674,-4.749812,0.88604033,-20.805449,-14.994474,-10.561739,-24.120203,-2.2472527,-10.226707,-12.447165,-3.7168536,-6.8101044,-2.2768798,-10.726263,-15.605555,-19.188078,6.444214,-7.5358076,-3.4115832,-19.891417,-3.3843098,-10.636705,-9.33061,-7.9772487,-2.4031591,-11.785891,3.0342557,-3.7699592,-6.5927687,-3.5804381,-21.03217,-22.506916,-9.524024,-10.8848915,-11.367133,-6.298121,-12.291659,5.9168377,-9.437042,2.451293,-13.189193
483,-10.851295,-8.289335,-2.4471061,-4.0159554,-7.0507417,-10.465759,-4.5790777,-6.4229493,-11.27075,-7.301171,-12.070503,-16.833973,-7.2047863,-6.292601,-9.362469,-11.743954,-5.927518,-10.256222,0.06936681,-0.45786503,-18.978085,-10.609411,-20.833078,-9.600157,-14.0417595,-14.536087,-9.480892,-10.116077,-9.381134,7.441913,-5.642434,-6.955214,-3.0519428,-16.469835,-13.217816,-10.167433,-9.793898,-20.343136,-9.907518,-6.6068015,-13.374165,-9.042731,-11.129178,-6.5978527,-7.950658,-5.2851057,-9.716316,-5.702093,-13.816202,0.86669093,-11.978849,-14.338918,-9.320628,-0.42305553,8.653794,11.166921,4.7566595,3.248781,-12.717914,-1.2620337,-12.888346,-17.405119,-10.732805,-6.817971,-17.01359,-3.6317701,-9.765084,2.8285713,4.658932,5.774962,4.6940975,-8.460942,-8.901573,-14.577026,-9.277276,-8.602962,-4.35205,9.149904,-8.586478,-9.686366,-11.010267,-6.355359,0.97904783,-10.965,-12.456762,-0.7004328,4.0544643,2.4593978,14.684894,-8.395976,13.409087,-13.622095,-9.092844,-12.48365,-6.0589476,-13.515953,-8.535397,-9.254196,-15.850994
